Player,Wins,GamesPlayed
Micki,1.5,2
Daniel,0.5,3
Morn,0,2
Mohr,0,3
Andreas,0,2
Fournaise,0,2
Emil,0,1
Rasmus,0,1
Alex,0,0
Reimer,1,1
